regcode;regname;ufcode;ufname;microcode;microname;pop;women15_49;propW25_34;child0_4;TFR;depRatio.youth;depRatio.elder;sexRatio;religPent;religCat;religNone;educNone.fem;educNone.mal;educPrim.fem;educPrim.mal;educSecd.fem;educSecd.mal;educTerc.fem;educTerc.mal;meanInc;pbf;qInfant.fem;qInfant.mal;qAdult.fem;qAdult.mal;q0_5.fem;q0_5.mal;e0.mal;e0.fem;e20.mal;e20.fem;e40.mal;e40.fem;e60.mal;e60.fem;brancos10;nulos10;pt10;uteis10;brancos14;nulos14;pt14;uteis14;brancos18;nulos18;pt18;novo18;mdb18;psl18;uteis18
3;Sudeste;31;MG;31043;Divinópolis;  483473; 139229,058;0,3078320; 30924,2513;1,507400;0,2992469;0,09850680;0,9902233;0,07287988;0,8047042;0,029564204;4,5755374;4,8222687;1,3471999;1,5336440;2,0049510;1,8281979;1,0845066;0,69293464; 882,1789;0,058198180;0,013816641;0,019531036;0,10056006;0,1946202;0,015379628;0,021061128;70,79033;77,37713;52,84934;58,86918;34,93864;39,77830;18,93380;22,18038; 14138; 13432; 115537; 265651; 16645; 18381;  88108; 270300; 12427; 21836;  42195; 16741; 2895; 165691; 277749
3;Sudeste;31;MG;31044;Formiga;  152171;  41662,000;0,2916327;  8311,2949;1,394461;0,2729670;0,13426439;0,9938809;0,05169140;0,8362682;0,023632205;4,4236523;4,5887494;1,1147448;1,1481669;1,6189709;1,5240032;0,7981576;0,42087914; 739,7384;0,072414460;0,011890896;0,011254277;0,10556882;0,2021279;0,014264359;0,013200225;71,80558;77,05450;53,23110;58,43228;35,42508;39,33486;19,77920;21,87493;  4718;  4736;  39916;  93095;  5311;  5190;  35808;  94075;  4388;  9669;  16695;  7541;  796;  45821;  88831
3;Sudeste;31;MG;31045;Campo Belo;  111762;  29451,000;0,3017215;  6496,6124;1,514000;0,2931825;0,14542762;0,9858209;0,12186172;0,7670182;0,021179377;4,2288333;4,2452349;0,7549427;0,9596234;0,9795694;0,8923729;0,6341411;0,32178233; 705,3863;0,134198950;0,016893169;0,015944624;0,10239127;0,1902762;0,018339351;0,017341303;71,88694;77,16074;53,56158;58,82973;35,68752;39,69892;19,72530;22,19811;  3069;  3786;  31810;  63775;  3797;  3738;  30642;  63898;  3159;  6864;  13879;  2681;  497;  32896;  59388
3;Sudeste;31;MG;31046;Oliveira;  125981;  33432,000;0,2925939;  7325,1748;1,528915;0,3132179;0,14144738;0,9923930;0,04596129;0,8937815;0,009516724;3,4702516;3,6835270;0,6203356;0,6942332;0,9091871;0,8227606;0,4526391;0,22021453; 626,2047;0,132632986;0,011544271;0,019491102;0,11099933;0,2038839;0,013301636;0,022613960;71,14315;77,94820;53,32500;59,33570;35,63816;40,32042;20,01179;23,11851;  3561;  3900;  35910;  75170;  3997;  3960;  31885;  76768;  3735;  7267;  20347;  3785;  680;  32544;  74011
3;Sudeste;31;MG;31047;Passos;  226412;  60422,573;0,2902812; 14324,8643;1,661199;0,3092500;0,12346165;1,0159738;0,08647920;0,7815442;0,027248744;3,1170740;3,2313855;0,8182143;0,8592065;1,0177867;0,9860901;0,6253661;0,36385122; 826,2248;0,094052893;0,013328307;0,012602014;0,09898714;0,2040022;0,015331367;0,014641792;71,41889;77,31106;52,97342;58,78856;35,17777;39,61653;19,51954;22,00596;  4292;  6353;  65713; 130178;  4832;  5187;  58731; 134000;  4688;  9216;  29349;  6766;  920;  65740; 125821
3;Sudeste;31;MG;31048;São Sebastião do Paraíso;  265777;  69806,000;0,2933845; 16258,6180;1,622933;0,3049579;0,13669810;1,0264035;0,08905445;0,7924553;0,030724216;4,0564436;4,2825881;0,8325541;0,9023250;1,1429071;1,0376345;0,7155948;0,45505390; 772,4641;0,100791975;0,012866161;0,016832394;0,09349389;0,1883747;0,014244515;0,018949552;71,47477;77,45226;53,24262;58,75562;35,24330;39,48385;19,18176;21,75400;  6205;  8402;  65732; 149669;  6513;  7741;  65309; 152771;  5658; 11353;  33878; 10610; 1068;  69965; 145322
3;Sudeste;31;MG;31049;Alfenas;  225356;  60463,000;0,2919306; 14604,0331;1,687441;0,3146890;0,13047351;1,0035919;0,07603173;0,8258035;0,020738947;3,9843705;4,2574256;0,9339391;0,9702602;1,2703400;1,0985393;0,8281351;0,53627450; 771,1015;0,103693724;0,012427302;0,015141530;0,11169381;0,2179920;0,014003213;0,017284927;70,89610;77,52882;52,66785;58,92578;35,03001;39,93935;19,74555;22,70447;  4295;  5410;  49294; 130919;  4969;  4752;  51723; 134242;  4648;  7749;  28872;  5167;  926;  72476; 131330
3;Sudeste;31;MG;31050;Varginha;  441060; 120153,000;0,3026641; 28923,3983;1,649318;0,3293665;0,11271778;0,9921319;0,07383932;0,8310945;0,020839009;4,1621979;4,3982760;1,0731108;1,1279553;1,5721930;1,5317530;1,0239922;0,68544976; 815,9485;0,117383413;0,012027685;0,015404430;0,11190518;0,2248813;0,014179645;0,017679948;69,92725;76,73942;51,67994;58,15352;33,99190;39,07378;18,71521;21,78556;  8866; 11375;  88649; 252836; 10476; 10413;  94967; 256743; 11151; 17032;  53407; 12133; 2698; 135845; 250582
3;Sudeste;31;MG;31051;Poços de Caldas;  342055;  93453,417;0,3008357; 20135,7731;1,481204;0,2865265;0,13340718;0,9819509;0,13235734;0,7369238;0,032637578;4,4349736;4,6536673;1,1810321;1,2360925;1,6575566;1,5975526;0,9930066;0,71734178; 923,7861;0,062022749;0,014355390;0,012621209;0,09558430;0,1888798;0,015739403;0,015072499;72,07008;77,55659;53,57012;59,02693;35,36041;39,88006;19,50982;22,17471;  6907;  9083;  66753; 193190;  7597;  9392;  61933; 197269;  6616; 12586;  27331; 10565; 1672; 111306; 190768
3;Sudeste;31;MG;31052;Pouso Alegre;  326425;  88843,968;0,3017421; 20082,3669;1,551349;0,2994437;0,11978878;1,0239896;0,09792550;0,7878612;0,030594434;3,6628860;3,8232085;0,9069110;0,9436934;1,3320528;1,2214109;0,7868587;0,51552772; 816,4832;0,084128224;0,015415359;0,019184099;0,09409018;0,1703600;0,017017671;0,021538345;72,28927;77,57389;54,23896;59,11239;35,78098;39,86154;19,52742;22,17259;  7152;  9019;  73280; 185108;  7678;  8767;  63273; 196162;  7382; 14930;  32650; 12668; 1439; 110076; 194906
3;Sudeste;31;MG;31053;Santa Rita do Sapucaí;  140170;  36666,000;0,2876234;  9332,1246;1,791884;0,3279178;0,12710138;1,0323034;0,07428643;0,8379655;0,016751372;3,0134948;3,2137938;0,6018344;0,6108818;0,8846516;0,7955229;0,5420928;0,34110421; 701,5125;0,111465402;0,012082390;0,022301481;0,09568753;0,1874982;0,014678125;0,025102569;71,40341;77,82917;53,74876;59,20642;35,69714;39,86340;19,73004;22,29454;  2953;  3646;  26648;  83279;  3029;  3171;  25663;  86847;  3304;  5903;  13998;  5819;  754;  45827;  84026
3;Sudeste;31;MG;31054;São Lourenço;  208293;  55246,000;0,2945734; 13038,7662;1,641022;0,3132470;0,14154666;0,9725463;0,09900094;0,7661192;0,027066587;3,0280345;3,1834949;0,7574659;0,7537800;1,0917568;0,9640104;0,5757071;0,44655610; 793,8168;0,130454672;0,013325760;0,012793063;0,10156726;0,2041903;0,015387366;0,015228636;71,04360;77,28089;52,58410;58,79120;34,71682;39,68447;19,00390;22,12728;  4314;  6108;  39819; 123188;  4455;  6074;  39486; 124478;  4383;  9106;  21665;  5076; 1162;  65440; 121023
3;Sudeste;31;MG;31055;Andrelândia;   73870;  19030,000;0,2715712;  4058,9873;1,544629;0,3073534;0,15272476;1,0115459;0,05277580;0,8874365;0,018006898;2,1700226;2,3769264;0,3490331;0,3617199;0,5447749;0,4539811;0,3120111;0,15777550; 599,8181;0,182278262;0,013266054;0,027621030;0,11167422;0,1972155;0,014557031;0,031066525;70,47100;76,83684;53,38517;58,16356;35,77717;39,09187;19,84394;21,81951;  1512;  2911;  20384;  44366;  1554;  2382;  20251;  44961;  1549;  3746;  12845;  1439;  334;  18914;  43255
3;Sudeste;31;MG;31056;Itajubá;  189193;  50674,000;0,2848404; 11744,4763;1,639798;0,3075245;0,13060072;1,0002432;0,07878700;0,8060675;0,022976244;3,2540160;3,1355290;0,8605450;0,8717309;1,3321304;1,3748344;0,7316017;0,61941031; 876,9374;0,129470589;0,017809853;0,021583802;0,11555033;0,1967270;0,021387255;0,024245820;70,88126;76,11387;53,05780;58,08958;35,03382;39,03374;19,24895;21,84460;  3878;  4857;  37099; 114108;  4163;  5069;  32719; 115801;  3468;  7435;  15641;  5789; 1040;  67784; 113888
3;Sudeste;31;MG;31057;Lavras;  149669;  41239,000;0,2972672;  9017,2521;1,512962;0,3004927;0,12526459;0,9682154;0,07948389;0,7967981;0,024785243;3,4890318;3,4057469;0,8612481;0,9429755;1,5311493;1,5110381;1,0012862;0,71883287; 870,0808;0,102037562;0,012805857;0,022024544;0,11114253;0,2033479;0,014743533;0,024501085;70,90500;77,43245;53,11476;58,85929;35,19537;39,80135;19,63309;22,58377;  3773;  4782;  33938;  85514;  4495;  5486;  29648;  86548;  4039;  8973;  16580;  3323;  794;  42653;  83535
3;Sudeste;31;MG;31058;São João Del Rei;  182696;  49902,000;0,2916717; 10553,6441;1,478195;0,2902550;0,12998534;0,9703418;0,04005190;0,8815343;0,022632587;3,2140382;3,2669256;0,6956689;0,7647759;1,0964374;1,1043177;0,5993332;0,39654327; 747,5084;0,120951709;0,017831897;0,015484828;0,12592985;0,2099946;0,020055024;0,018336394;70,36366;75,90628;52,16841;57,78459;34,30580;38,85034;18,69029;21,93098;  5795;  5824;  44036; 109323;  5297;  5957;  40376; 111647;  5248; 11356;  21702;  3420; 1116;  49242; 105577
3;Sudeste;31;MG;31059;Barbacena;  221989;  61975,000;0,2854699; 13379,7755;1,525770;0,2972467;0,12256655;0,9446620;0,04100567;0,8794199;0,019927887;4,0793126;4,0800106;0,7486207;0,9639972;1,5361565;1,5558406;0,8998071;0,59107391; 754,4556;0,147893649;0,020896880;0,022230123;0,11575834;0,2292613;0,022844439;0,023997530;69,10395;76,03396;51,22080;58,05203;33,27382;39,03742;18,14472;21,84118;  6621;  8940;  70702; 128788;  6864; 10363;  71932; 130758;  5532; 14015;  45474;  4484; 1016;  53646; 128987
3;Sudeste;31;MG;31060;Ponte Nova;  187147;  49256,000;0,2904621; 11724,4333;1,667333;0,3263301;0,15446755;0,9631697;0,08377879;0,8342070;0,020376364;3,4796031;3,7155471;0,4896280;0,5811273;0,8870216;0,7189126;0,4531400;0,23431604; 580,9614;0,183819342;0,013508829;0,019287318;0,10271866;0,2252560;0,016013802;0,021411501;70,28990;78,11509;52,30300;59,72432;34,93058;40,73773;19,71709;23,25673;  4039;  7344;  59827; 106787;  3758;  5609;  66181; 110032;  3405;  8815;  49910;  2362;  860;  32054; 105503
3;Sudeste;31;MG;31061;Manhuaçu;  273814;  72778,000;0,3035395; 20699,7199;1,945616;0,3855505;0,11508263;1,0099538;0,11247827;0,6845063;0,057378370;3,6620603;3,8709932;0,5591589;0,6028163;0,7868303;0,6649036;0,3954291;0,17908058; 560,3779;0,207545539;0,017330305;0,021191481;0,10693696;0,2076392;0,019855420;0,022765076;70,74528;76,66211;52,94517;58,51073;35,46307;39,43038;19,76658;22,00100;  5091;  9573;  66534; 146248;  5486;  7504;  88030; 155374;  4401;  9846;  58519;  4058; 1437;  67538; 155445
3;Sudeste;31;MG;31062;Viçosa;  221585;  59588,000;0,2948077; 13123,2661;1,530658;0,3162368;0,14100532;0,9897900;0,05662974;0,8802636;0,023455325;3,2241827;3,3390019;0,4721524;0,5452063;0,7332157;0,6538619;0,5371785;0,35846346; 662,8099;0,204562584;0,016964998;0,020539608;0,09414386;0,2030780;0,018951199;0,023369910;71,19386;78,14071;53,40546;59,92917;35,88783;40,77954;20,17564;23,12399;  6213;  9603;  74555; 124514;  6177;  7597;  75458; 130877;  5512; 10753;  57251;  3809;  853;  37570; 127270
3;Sudeste;31;MG;31063;Muriaé;  275986;  74016,150;0,2972276; 17429,0668;1,629449;0,3195988;0,13712754;0,9847255;0,14444760;0,6776846;0,063514840;4,0355515;4,1714967;0,7070741;0,7338566;1,0029575;0,9681702;0,5897194;0,33616426; 664,2182;0,170263491;0,018474379;0,024484355;0,12183765;0,2154058;0,020317727;0,026431556;69,52193;76,05703;52,07850;57,92748;34,44176;38,95187;18,83780;21,91679;  4867; 10092;  82836; 155445;  5114;  8255;  91806; 159028;  3903; 11210;  58302;  3240; 1132;  66822; 155575
3;Sudeste;31;MG;31064;Ubá;  269650;  73378,000;0,2936302; 16702,1679;1,585347;0,3052806;0,13272587;0,9948068;0,07357654;0,8158879;0,028719486;3,6779902;3,8383387;0,7518197;0,8730734;1,0415476;0,9602377;0,6073293;0,35937529; 719,8130;0,119574178;0,013979165;0,019166051;0,11015101;0,2064294;0,016276223;0,021544239;70,49433;76,98234;52,72900;58,50577;35,01632;39,36548;19,29041;22,10450;  6278;  9007;  85191; 152139;  6953;  7757;  76663; 155716;  5087; 11637;  47964;  6302; 1013;  67341; 152435
3;Sudeste;31;MG;31065;Juiz de Fora;  728602; 202834,214;0,2935205; 41388,6046;1,421487;0,2768073;0,13499425;0,9211401;0,10022430;0,6973994;0,052061636;4,5373424;4,2810808;1,4264760;1,4608638;2,5826416;2,4732076;1,5887974;1,21322129;1088,2579;0,077829247;0,019532788;0,020740580;0,11524334;0,2219815;0,021443858;0,022842476;69,38239;76,50666;51,50892;58,41881;33,49733;39,41998;18,18187;22,25795; 16847; 28048; 210230; 420868; 19532; 31969; 194847; 419455; 13563; 31881; 114131; 12903; 3979; 182649; 421748
3;Sudeste;31;MG;31066;Cataguases;  216590;  57566,100;0,2886631; 12395,2181;1,513124;0,2931458;0,15304458;0,9573449;0,11424482;0,7047277;0,058246762;3,6023087;3,6552189;0,9318888;1,0180992;1,4585557;1,3454252;0,7228756;0,44615066; 722,3825;0,114237729;0,016412169;0,016438805;0,12880660;0,2153950;0,017559898;0,018587625;70,24907;76,21471;52,00528;57,79785;34,04075;38,90723;18,61347;22,08068;  4005;  6730;  74274; 129956;  4439;  6119;  75559; 129018;  3409;  8054;  46223;  3373;  791;  49718; 125615
3;Sudeste;32;ES;32001;Barra de São Francisco;   89244;  23648,000;0,3043386;  6147,1400;1,775556;0,3583914;0,13737953;1,0052578;0,17297096;0,4974008;0,141406423;5,2509362;5,3648620;0,8339097;1,1035694;1,3575365;1,2375447;0,5315824;0,23363808; 515,4085;0,254266948;0,016117032;0,013013397;0,10675737;0,2143937;0,018605003;0,015914554;71,63828;76,95818;53,72149;58,76936;36,75945;39,74496;21,17531;22,29779;  1079;  3396;  23044;  48233;  1153;  2322;  28464;  51633;  1073;  2934;  19936;   671;  325;  24209;  51014
3;Sudeste;32;ES;32002;Nova Venécia;  124110;  34165,000;0,3006878;  8256,9889;1,661879;0,3332373;0,11093110;1,0242037;0,08770760;0,6831105;0,053181335;4,6349160;4,7844242;0,8262716;0,9798276;1,3880709;1,2829614;0,6088596;0,28541830; 665,1381;0,179572658;0,011842571;0,017273536;0,08983348;0,2018164;0,013939407;0,020952893;71,76758;79,55402;54,03821;60,98569;36,63749;41,93368;20,91167;24,16533;  1905;  3371;  36607;  71628;  2316;  2778;  37444;  74100;  1734;  4105;  27977;  1315;  517;  34397;  73086
3;Sudeste;32;ES;32003;Colatina;  199711;  55818,000;0,2979863; 12208,7647;1,511446;0,3085578;0,12140283;0,9750878;0,10349923;0,6705020;0,065698693;4,4530096;4,4862990;1,0161601;1,1522028;1,4894730;1,5253403;0,7543913;0,45982785; 765,9161;0,138869525;0,012450424;0,013745306;0,08559092;0,2139144;0,015581925;0,015838390;70,84171;78,99852;52,81404;60,59311;35,84483;41,44304;20,03810;23,53659;  3927;  5876;  41557; 114324;  4520;  5557;  40489; 115467;  3410;  6652;  28399;  2538; 1065;  68306; 116336
3;Sudeste;32;ES;32004;Montanha;   54378;  14187,000;0,3059139;  4053,2887;1,945870;0,3683243;0,12822410;1,0113926;0,14609522;0,6875460;0,075944438;3,4436379;3,8240267;0,5443702;0,6088732;1,0151078;0,7392947;0,3973896;0,20363928; 549,0237;0,253746825;0,011682507;0,017885567;0,14058434;0,2244213;0,014111644;0,021694683;70,36156;76,88496;52,76173;58,38932;36,03191;39,87113;20,50814;23,34503;   655;  2000;  14186;  28662;   891;  1600;  15617;  29713;   679;  1815;  15006;   333;  141;  10861;  29843
3;Sudeste;32;ES;32005;São Mateus;  185949;  52538,000;0,3102516; 14578,0592;1,874726;0,3913911;0,08502987;0,9889934;0,16864770;0,5781931;0,099451643;5,5381590;5,8799555;1,2910055;1,3475830;2,4134199;2,3753267;0,9739739;0,52990232; 708,8243;0,178615383;0,012904453;0,018289195;0,11031079;0,2541033;0,015675485;0,021113364;68,56792;78,14269;51,09393;59,81538;35,14275;40,94753;19,90243;23,67265;  2367;  5296;  49771;  92100;  3573;  4673;  46570;  95494;  2674;  5875;  40732;  1251;  755;  41220;  98635
3;Sudeste;32;ES;32006;Linhares;  308523;  86864,000;0,3133864; 23959,0063;1,852697;0,3652941;0,08772038;0,9999287;0,15755371;0,6247416;0,082504508;4,3652940;4,5013548;1,0717540;1,1999045;1,9993711;1,9774037;0,8451093;0,53991252; 784,8017;0,126676138;0,008419470;0,013541245;0,09771414;0,2162759;0,011210193;0,015664047;70,86251;79,60629;52,95632;60,96920;36,34598;42,12028;20,45666;24,49370;  6372; 10100;  62985; 165437;  8499; 10501;  52601; 169849;  6327; 12769;  45393;  3806; 1639;  98427; 176698
3;Sudeste;32;ES;32007;Afonso Cláudio;  132069;  35764,000;0,3110950;  8737,7259;1,648098;0,3284563;0,12056299;1,0312058;0,08395491;0,6130848;0,044844955;4,8940409;5,2829739;0,7818310;0,9276740;1,1533994;0,9876901;0,5901149;0,25865565; 643,8839;0,180543875;0,008605375;0,014829922;0,08308441;0,1769543;0,009817768;0,016681773;73,15370;79,74802;55,00363;60,75625;37,51036;41,57276;21,11722;23,64151;  3248;  4693;  25755;  77538;  3376;  3926;  21426;  78790;  3072;  5760;  15144;  1835;  852;  47317;  78933
3;Sudeste;32;ES;32008;Santa Teresa;  104527;  27817,270;0,3035340;  6463,6738;1,589506;0,3138963;0,12673438;1,0370074;0,05992680;0,5559390;0,019194532;4,5754090;4,8634483;0,6474968;0,8780234;1,0212800;0,8772624;0,5102522;0,25920334; 656,8256;0,125161400;0,007349581;0,012234249;0,07609249;0,1832528;0,009495581;0,014408194;72,76073;80,46944;54,48128;61,54485;36,74043;42,26176;20,59069;24,20504;  2444;  3362;  27467;  63775;  2565;  3090;  21927;  65057;  2225;  4546;  14097;  1455;  606;  38049;  64872
3;Sudeste;32;ES;32009;Vitória; 1565393; 460821,127;0,3222957;109154,4550;1,564568;0,3177105;0,09010382;0,9380032;0,21214538;0,4788004;0,130659311;3,8944107;3,8660122;1,5792675;1,6741759;3,1618041;3,2992778;1,7030593;1,50392376;1227,3842;0,062873521;0,010842153;0,014313848;0,10012653;0,2321948;0,012832051;0,016743779;69,27014;78,81035;51,69799;60,17718;35,29994;41,21600;19,49848;23,67425; 25319; 34544; 295300; 844957; 37284; 39354; 258540; 865192; 25837; 44058; 201477; 23873;12138; 493900; 921346
3;Sudeste;32;ES;32010;Guarapari;  185114;  51619,000;0,3145547; 12416,5813;1,612200;0,3274133;0,11148772;0,9829465;0,12772186;0,6218295;0,081681412;3,8436324;4,1945372;1,0874873;1,1720167;1,9927322;1,8836838;0,8778277;0,54660477; 868,2823;0,089915498;0,009909946;0,013884051;0,08948773;0,2092891;0,011525631;0,016106242;71,54811;79,77980;53,50189;61,05817;36,61248;42,04327;20,76850;24,24003;  3879;  5152;  34733; 105380;  4961;  5673;  28155; 111197;  3837;  7099;  21023;  2611; 1411;  72227; 116262
3;Sudeste;32;ES;32011;Alegre;  158303;  42452,000;0,3030953; 11284,3713;1,819809;0,3634950;0,12049722;1,0078002;0,17199071;0,5523510;0,113238277;4,8022079;4,9821991;0,7555319;0,8919150;1,1400508;1,0602463;0,7007266;0,35059851; 590,1920;0,205285593;0,011186810;0,017341506;0,10637893;0,2010083;0,013093716;0,020689157;71,47787;78,04153;53,70167;59,43389;36,27522;40,54585;20,45547;23,09804;  3021;  6217;  30381;  86843;  3439;  5372;  30204;  85889;  3209;  5736;  20076;  1285;  706;  47194;  86115
3;Sudeste;32;ES;32012;Cachoeiro de Itapemirim;  332189;  92485,000;0,3030762; 21459,6081;1,588592;0,3150458;0,12075198;0,9776569;0,12708227;0,6699127;0,061282080;4,1548660;4,4333608;1,1625348;1,2562799;1,8200639;1,6665844;0,8361594;0,53207463; 771,3738;0,090435741;0,011460795;0,015247009;0,09593403;0,2070363;0,013284588;0,018551185;71,00452;78,97192;53,06833;60,32448;35,63420;41,20305;19,88121;23,63402;  7075;  8490;  60152; 183883;  7636;  8789;  57486; 185040;  6598;  9711;  34774;  2777; 1690; 113727; 183582
3;Sudeste;32;ES;32013;Itapemirim;   75442;  20551,000;0,3088414;  5474,9271;1,804651;0,3590411;0,11708362;0,9972467;0,21832479;0,3668602;0,180374856;5,4179959;5,8013779;1,2828096;1,3394553;1,7055906;1,3872452;0,6758203;0,35721013; 529,6169;0,200486519;0,011285886;0,012517364;0,09687237;0,2178713;0,012837804;0,014680263;71,46677;79,06178;53,25242;60,28385;35,95947;41,00414;20,60609;23,56640;  1278;  2088;  15479;  43131;  1333;  1847;  14916;  45798;  1235;  2141;  11834;   556;  387;  32297;  52426
3;Sudeste;33;RJ;33001;Itaperuna;  195119;  53057,000;0,2985468; 11850,8487;1,541912;0,3039724;0,14239074;0,9572379;0,14719431;0,5953493;0,073185024;3,8878089;4,1504773;0,9959111;1,0928172;1,7369873;1,6366530;0,8870172;0,59149341; 740,6702;0,112625345;0,011564357;0,016049438;0,10654668;0,2078951;0,013847450;0,018814326;70,95545;77,40715;52,77118;58,83692;35,05148;39,80724;19,44076;22,37750;  3926;  8240;  37375; 108364;  3933;  8214;  40205; 108257;  2875;  7627;  22012;  1310;  981;  65430; 108373
3;Sudeste;33;RJ;33002;Santo Antônio de Pádua;  122374;  32634,000;0,2979408;  7079,9784;1,499314;0,2961349;0,15949013;0,9653107;0,13048615;0,6195292;0,084223029;4,0754044;4,3532098;1,0264118;1,0891028;1,9891960;1,7475527;0,6227229;0,44593190; 683,1792;0,119862879;0,010812948;0,016771017;0,11029725;0,2159560;0,012479758;0,019135452;70,32845;77,64825;52,24198;58,98906;34,75302;40,07978;19,19780;22,73566;  2878;  5457;  25706;  70194;  2636;  5741;  29029;  71508;  1851;  5581;  14241;   756;  626;  43641;  71505
3;Sudeste;33;RJ;33003;Campos dos Goytacazes;  587975; 162817,000;0,3023272; 39800,3947;1,675890;0,3329643;0,12542434;0,9404155;0,13271539;0,5156456;0,141800773;4,9605610;5,4516959;1,4390398;1,5318040;2,6199890;2,3821484;1,1113134;0,71955973; 714,0099;0,106529107;0,015372175;0,019076262;0,12123804;0,2502555;0,018042258;0,021617706;67,95055;76,08786;50,35227;57,84983;33,69791;38,99240;18,41557;21,85397; 16785; 25985; 116435; 312641; 19426; 28010; 112947; 282562; 14062; 33020;  53403;  2907; 3301; 177228; 313142
3;Sudeste;33;RJ;33004;Macaé;  261540;  77058,000;0,3290379; 19580,1141;1,656851;0,3270946;0,07740646;0,9854549;0,15937104;0,4183483;0,183910215;3,6019534;3,6366589;1,4949426;1,4882073;3,0256826;3,2291151;1,2088895;0,95422573;1112,9337;0,079432572;0,010231036;0,014535245;0,10115779;0,1973926;0,011591458;0,017353766;70,72563;78,23268;52,74915;59,43841;35,10514;40,36733;18,97765;22,84062;  5227;  7712;  53729; 128047;  7732; 11293;  47711; 132551;  5048; 10261;  26639;  2380; 1058;  76820; 139887
3;Sudeste;33;RJ;33005;Três Rios;  155644;  42557,000;0,2928308; 10324,5743;1,692169;0,3202013;0,13013839;0,9364487;0,12937682;0,6366385;0,053336609;3,9604630;4,1377005;1,2959486;1,4025024;2,1566443;2,1058098;0,7863532;0,58096486; 755,8927;0,112970930;0,009958648;0,017093438;0,12575988;0,2281781;0,011835549;0,019595467;68,67877;76,54816;50,58915;57,74525;33,04941;38,75098;17,45404;21,86284;  3338;  6363;  39305;  92171;  4431;  7295;  37000;  91291;  3151;  7570;  19555;  1722; 1286;  45685;  90253
